time,delta_theta_avg
6.980000000000e-2,1.000002058937e-10
6.990000000000e-2,1.000001970120e-10
7.000000000000e-2,1.000001970120e-10
7.010000000000e-2,1.000002036733e-10
7.020000000000e-2,1.000001947915e-10
7.030000000000e-2,1.000001859097e-10
7.040000000000e-2,1.000001970120e-10
7.050000000000e-2,1.000001881302e-10
7.060000000000e-2,1.000001814688e-10
7.070000000000e-2,1.000001903506e-10
7.080000000000e-2,1.000001992324e-10
7.090000000000e-2,1.000002036733e-10
7.100000000000e-2,1.000001970120e-10
7.110000000000e-2,1.000001903506e-10
7.120000000000e-2,1.000002014528e-10
7.130000000000e-2,1.000002280982e-10
7.140000000000e-2,1.000002214369e-10
7.150000000000e-2,1.000002436413e-10
7.160000000000e-2,1.000002569640e-10
7.170000000000e-2,1.000002525231e-10
7.180000000000e-2,1.000002503027e-10
7.190000000000e-2,1.000002614049e-10
7.200000000000e-2,1.000002725071e-10
7.210000000000e-2,1.000002658458e-10
7.220000000000e-2,1.000002503027e-10
7.230000000000e-2,1.000002569640e-10
7.240000000000e-2,1.000002369800e-10
7.250000000000e-2,1.000002547435e-10
7.260000000000e-2,1.000002280982e-10
7.270000000000e-2,1.000002480822e-10
7.280000000000e-2,1.000002258777e-10
7.290000000000e-2,1.000002325391e-10
7.300000000000e-2,1.000002347595e-10
7.310000000000e-2,1.000002414209e-10
7.320000000000e-2,1.000002614049e-10
7.330000000000e-2,1.000002414209e-10
7.340000000000e-2,1.000002525231e-10
7.350000000000e-2,1.000002525231e-10
7.360000000000e-2,1.000002591844e-10
7.370000000000e-2,1.000002614049e-10
7.380000000000e-2,1.000002547435e-10
7.390000000000e-2,1.000002614049e-10
7.400000000000e-2,1.000002680662e-10
7.410000000000e-2,1.000002747276e-10
7.420000000000e-2,1.000002725071e-10
7.430000000000e-2,1.000002969320e-10
7.440000000000e-2,1.000002880502e-10
7.450000000000e-2,1.000002725071e-10
7.460000000000e-2,1.000002725071e-10
7.470000000000e-2,1.000002458618e-10
7.480000000000e-2,1.000002503027e-10
7.490000000000e-2,1.000002214369e-10
7.500000000000e-2,1.000002347595e-10
7.510000000000e-2,1.000002014528e-10
7.520000000000e-2,1.000002036733e-10
7.530000000000e-2,1.000002147755e-10
7.540000000000e-2,1.000002036733e-10
7.550000000000e-2,1.000001903506e-10
7.560000000000e-2,1.000001703666e-10
7.570000000000e-2,1.000001503826e-10
7.580000000000e-2,1.000001548235e-10
7.590000000000e-2,1.000001659257e-10
7.600000000000e-2,1.000001881302e-10
7.610000000000e-2,1.000001570439e-10
7.620000000000e-2,1.000001681462e-10
7.630000000000e-2,1.000001659257e-10
7.640000000000e-2,1.000001836893e-10
7.650000000000e-2,1.000001859097e-10
7.660000000000e-2,1.000002014528e-10
7.670000000000e-2,1.000001881302e-10
7.680000000000e-2,1.000002014528e-10
7.690000000000e-2,1.000001859097e-10
7.700000000000e-2,1.000001881302e-10
7.710000000000e-2,1.000001681462e-10
7.720000000000e-2,1.000001725870e-10
7.730000000000e-2,1.000001770279e-10
7.740000000000e-2,1.000001637053e-10
7.750000000000e-2,1.000001970120e-10
7.760000000000e-2,1.000001770279e-10
7.770000000000e-2,1.000001614848e-10
7.780000000000e-2,1.000001659257e-10
7.790000000000e-2,1.000001570439e-10
7.800000000000e-2,1.000001526030e-10
7.810000000000e-2,1.000001792484e-10
7.820000000000e-2,1.000001725870e-10
7.830000000000e-2,1.000001814688e-10
7.840000000000e-2,1.000001748075e-10
7.850000000000e-2,1.000002014528e-10
7.860000000000e-2,1.000002103346e-10
7.870000000000e-2,1.000002192164e-10
7.880000000000e-2,1.000002192164e-10
7.890000000000e-2,1.000002058937e-10
7.900000000000e-2,1.000002103346e-10
7.910000000000e-2,1.000002214369e-10
7.920000000000e-2,1.000002236573e-10
7.930000000000e-2,1.000002036733e-10
7.940000000000e-2,1.000002081142e-10
7.950000000000e-2,1.000001992324e-10
7.960000000000e-2,1.000002169960e-10
7.970000000000e-2,1.000002303186e-10
7.980000000000e-2,1.000002236573e-10
7.990000000000e-2,1.000002103346e-10
8.000000000000e-2,1.000002103346e-10
8.010000000000e-2,1.000002081142e-10
8.020000000000e-2,1.000002369800e-10
8.030000000000e-2,1.000002169960e-10
8.040000000000e-2,1.000002058937e-10
8.050000000000e-2,1.000002169960e-10
8.060000000000e-2,1.000002480822e-10
8.070000000000e-2,1.000002392004e-10
8.080000000000e-2,1.000002414209e-10
8.090000000000e-2,1.000002591844e-10
8.100000000000e-2,1.000002503027e-10
8.110000000000e-2,1.000002392004e-10
8.120000000000e-2,1.000002325391e-10
8.130000000000e-2,1.000002436413e-10
8.140000000000e-2,1.000002414209e-10
8.150000000000e-2,1.000002436413e-10
8.160000000000e-2,1.000002280982e-10
8.170000000000e-2,1.000002280982e-10
8.180000000000e-2,1.000002414209e-10
8.190000000000e-2,1.000002169960e-10
8.200000000000e-2,1.000002392004e-10
8.210000000000e-2,1.000002325391e-10
8.220000000000e-2,1.000002214369e-10
8.230000000000e-2,1.000002125551e-10
8.240000000000e-2,1.000002303186e-10
8.250000000000e-2,1.000002303186e-10
8.260000000000e-2,1.000002347595e-10
8.270000000000e-2,1.000002614049e-10
8.280000000000e-2,1.000002325391e-10
8.290000000000e-2,1.000002325391e-10
8.300000000000e-2,1.000002325391e-10
8.310000000000e-2,1.000002214369e-10
8.320000000000e-2,1.000002125551e-10
8.330000000000e-2,1.000002436413e-10
8.340000000000e-2,1.000002458618e-10
8.350000000000e-2,1.000002214369e-10
8.360000000000e-2,1.000001970120e-10
8.370000000000e-2,1.000002058937e-10
8.380000000000e-2,1.000002125551e-10
8.390000000000e-2,1.000002169960e-10
8.400000000000e-2,1.000002303186e-10
8.410000000000e-2,1.000002347595e-10
8.420000000000e-2,1.000002347595e-10
8.430000000000e-2,1.000002525231e-10
8.440000000000e-2,1.000002458618e-10
8.450000000000e-2,1.000002236573e-10
8.460000000000e-2,1.000002303186e-10
8.470000000000e-2,1.000002347595e-10
8.480000000000e-2,1.000002458618e-10
8.490000000000e-2,1.000002369800e-10
8.500000000000e-2,1.000002414209e-10
8.510000000000e-2,1.000002103346e-10
8.520000000000e-2,1.000002236573e-10
8.530000000000e-2,1.000002303186e-10
8.540000000000e-2,1.000002547435e-10
8.550000000000e-2,1.000002458618e-10
8.560000000000e-2,1.000002680662e-10
8.570000000000e-2,1.000002636253e-10
8.580000000000e-2,1.000002813889e-10
8.590000000000e-2,1.000002525231e-10
8.600000000000e-2,1.000002702867e-10
8.610000000000e-2,1.000002347595e-10
8.620000000000e-2,1.000002569640e-10
8.630000000000e-2,1.000002480822e-10
8.640000000000e-2,1.000002480822e-10
8.650000000000e-2,1.000002680662e-10
8.660000000000e-2,1.000002480822e-10
8.670000000000e-2,1.000002480822e-10
8.680000000000e-2,1.000002369800e-10
8.690000000000e-2,1.000002614049e-10
8.700000000000e-2,1.000002902707e-10
8.710000000000e-2,1.000002658458e-10
8.720000000000e-2,1.000002858298e-10
8.730000000000e-2,1.000002858298e-10
8.740000000000e-2,1.000003080343e-10
8.750000000000e-2,1.000002813889e-10
8.760000000000e-2,1.000002769480e-10
8.770000000000e-2,1.000002636253e-10
8.780000000000e-2,1.000002747276e-10
8.790000000000e-2,1.000002658458e-10
8.800000000000e-2,1.000002769480e-10
8.810000000000e-2,1.000002969320e-10
8.820000000000e-2,1.000003013729e-10
8.830000000000e-2,1.000003146956e-10
8.840000000000e-2,1.000003302387e-10
8.850000000000e-2,1.000003280183e-10
8.860000000000e-2,1.000003302387e-10
8.870000000000e-2,1.000003413409e-10
8.880000000000e-2,1.000003413409e-10
8.890000000000e-2,1.000003413409e-10
8.900000000000e-2,1.000003524432e-10
8.910000000000e-2,1.000003480023e-10
8.920000000000e-2,1.000003435614e-10
8.930000000000e-2,1.000003457818e-10
8.940000000000e-2,1.000003391205e-10
8.950000000000e-2,1.000003391205e-10
8.960000000000e-2,1.000003391205e-10
8.970000000000e-2,1.000003257978e-10
8.980000000000e-2,1.000003058138e-10
8.990000000000e-2,1.000003524432e-10
9.000000000000e-2,1.000003568841e-10
9.010000000000e-2,1.000003524432e-10
9.020000000000e-2,1.000003524432e-10
9.030000000000e-2,1.000003391205e-10
9.040000000000e-2,1.000003480023e-10
9.050000000000e-2,1.000003324592e-10
9.060000000000e-2,1.000003502227e-10
9.070000000000e-2,1.000003457818e-10
9.080000000000e-2,1.000003457818e-10
9.090000000000e-2,1.000003679863e-10
9.100000000000e-2,1.000003435614e-10
9.110000000000e-2,1.000003568841e-10
9.120000000000e-2,1.000003768681e-10
9.130000000000e-2,1.000003591045e-10
9.140000000000e-2,1.000003657659e-10
9.150000000000e-2,1.000003568841e-10
9.160000000000e-2,1.000003790885e-10
9.170000000000e-2,1.000003857499e-10
9.180000000000e-2,1.000003768681e-10
9.190000000000e-2,1.000003813090e-10
9.200000000000e-2,1.000003857499e-10
9.210000000000e-2,1.000003768681e-10
9.220000000000e-2,1.000003924112e-10
9.230000000000e-2,1.000003990725e-10
9.240000000000e-2,1.000004146157e-10
9.250000000000e-2,1.000004234974e-10
9.260000000000e-2,1.000004190566e-10
9.270000000000e-2,1.000004368201e-10
9.280000000000e-2,1.000004079543e-10
9.290000000000e-2,1.000004234974e-10
9.300000000000e-2,1.000004057339e-10
9.310000000000e-2,1.000003746476e-10
9.320000000000e-2,1.000003835294e-10
9.330000000000e-2,1.000004057339e-10
9.340000000000e-2,1.000003946316e-10
9.350000000000e-2,1.000003968521e-10
9.360000000000e-2,1.000004212770e-10
9.370000000000e-2,1.000004101748e-10
9.380000000000e-2,1.000003835294e-10
9.390000000000e-2,1.000004101748e-10
9.400000000000e-2,1.000004079543e-10
9.410000000000e-2,1.000004190566e-10
9.420000000000e-2,1.000003968521e-10
9.430000000000e-2,1.000004368201e-10
9.440000000000e-2,1.000004035134e-10
9.450000000000e-2,1.000003702067e-10
9.460000000000e-2,1.000003901908e-10
9.470000000000e-2,1.000003968521e-10
9.480000000000e-2,1.000003946316e-10
9.490000000000e-2,1.000004101748e-10
9.500000000000e-2,1.000003990725e-10
9.510000000000e-2,1.000004012930e-10
9.520000000000e-2,1.000004279383e-10
9.530000000000e-2,1.000004368201e-10
9.540000000000e-2,1.000004457019e-10
9.550000000000e-2,1.000004457019e-10
9.560000000000e-2,1.000004345997e-10
9.570000000000e-2,1.000004479224e-10
9.580000000000e-2,1.000004390406e-10
9.590000000000e-2,1.000004368201e-10
9.600000000000e-2,1.000004345997e-10
9.610000000000e-2,1.000004434815e-10
9.620000000000e-2,1.000004234974e-10
9.630000000000e-2,1.000004257179e-10
9.640000000000e-2,1.000004301588e-10
9.650000000000e-2,1.000004257179e-10
9.660000000000e-2,1.000004168361e-10
9.670000000000e-2,1.000004390406e-10
9.680000000000e-2,1.000004301588e-10
9.690000000000e-2,1.000004101748e-10
9.700000000000e-2,1.000004168361e-10
9.710000000000e-2,1.000004146157e-10
9.720000000000e-2,1.000004457019e-10
9.730000000000e-2,1.000004301588e-10
9.740000000000e-2,1.000004745677e-10
9.750000000000e-2,1.000004834495e-10
9.760000000000e-2,1.000004701268e-10
9.770000000000e-2,1.000004834495e-10
9.780000000000e-2,1.000004834495e-10
9.790000000000e-2,1.000004989926e-10
9.800000000000e-2,1.000004989926e-10
9.810000000000e-2,1.000004834495e-10
9.820000000000e-2,1.000005078744e-10
9.830000000000e-2,1.000005056540e-10
9.840000000000e-2,1.000004989926e-10
9.850000000000e-2,1.000004989926e-10
9.860000000000e-2,1.000005034335e-10
9.870000000000e-2,1.000004945517e-10
9.880000000000e-2,1.000004812290e-10
9.890000000000e-2,1.000005145357e-10
9.900000000000e-2,1.000005123153e-10
9.910000000000e-2,1.000005189766e-10
9.920000000000e-2,1.000005189766e-10
9.930000000000e-2,1.000004967722e-10
9.940000000000e-2,1.000005034335e-10
9.950000000000e-2,1.000004967722e-10
9.960000000000e-2,1.000004945517e-10
9.970000000000e-2,1.000005012131e-10
9.980000000000e-2,1.000004945517e-10
9.990000000000e-2,1.000005211971e-10
1.000000000000e-1,1.000005034335e-10
1.001000000000e-1,1.000005034335e-10
1.002000000000e-1,1.000005189766e-10
1.003000000000e-1,1.000005211971e-10
1.004000000000e-1,1.000005256380e-10
1.005000000000e-1,1.000005456220e-10
1.006000000000e-1,1.000005567242e-10
1.007000000000e-1,1.000005722673e-10
1.008000000000e-1,1.000005656060e-10
1.009000000000e-1,1.000005656060e-10
1.010000000000e-1,1.000005678264e-10
1.011000000000e-1,1.000005500629e-10
1.012000000000e-1,1.000005522833e-10
1.013000000000e-1,1.000005722673e-10
1.014000000000e-1,1.000005545038e-10
1.015000000000e-1,1.000005633855e-10
1.016000000000e-1,1.000005589447e-10
1.017000000000e-1,1.000005678264e-10
1.018000000000e-1,1.000005633855e-10
1.019000000000e-1,1.000005678264e-10
1.020000000000e-1,1.000005767082e-10
1.021000000000e-1,1.000005545038e-10
1.022000000000e-1,1.000005478424e-10
1.023000000000e-1,1.000005367402e-10
1.024000000000e-1,1.000005189766e-10
1.025000000000e-1,1.000005278584e-10
1.026000000000e-1,1.000005478424e-10
1.027000000000e-1,1.000005322993e-10
1.028000000000e-1,1.000005456220e-10
1.029000000000e-1,1.000005345198e-10
1.030000000000e-1,1.000005411811e-10
1.031000000000e-1,1.000005300789e-10
1.032000000000e-1,1.000005056540e-10
1.033000000000e-1,1.000005189766e-10
1.034000000000e-1,1.000005078744e-10
1.035000000000e-1,1.000005211971e-10
1.036000000000e-1,1.000004923313e-10
1.037000000000e-1,1.000005034335e-10
1.038000000000e-1,1.000005100948e-10
1.039000000000e-1,1.000004923313e-10
1.040000000000e-1,1.000004989926e-10
1.041000000000e-1,1.000005012131e-10
1.042000000000e-1,1.000004989926e-10
1.043000000000e-1,1.000004901108e-10
1.044000000000e-1,1.000005056540e-10
1.045000000000e-1,1.000004967722e-10
1.046000000000e-1,1.000004923313e-10
1.047000000000e-1,1.000005145357e-10
1.048000000000e-1,1.000005211971e-10
1.049000000000e-1,1.000005078744e-10
1.050000000000e-1,1.000005411811e-10
1.051000000000e-1,1.000005189766e-10
1.052000000000e-1,1.000005012131e-10
1.053000000000e-1,1.000005167562e-10
1.054000000000e-1,1.000005123153e-10
1.055000000000e-1,1.000005078744e-10
1.056000000000e-1,1.000005123153e-10
1.057000000000e-1,1.000005056540e-10
1.058000000000e-1,1.000005034335e-10
1.059000000000e-1,1.000004745677e-10
1.060000000000e-1,1.000004679064e-10
1.061000000000e-1,1.000004745677e-10
1.062000000000e-1,1.000004745677e-10
1.063000000000e-1,1.000004812290e-10
1.064000000000e-1,1.000004745677e-10
1.065000000000e-1,1.000004812290e-10
1.066000000000e-1,1.000004856699e-10
1.067000000000e-1,1.000004634655e-10
1.068000000000e-1,1.000004612450e-10
1.069000000000e-1,1.000004501428e-10
1.070000000000e-1,1.000004457019e-10
1.071000000000e-1,1.000004568041e-10
1.072000000000e-1,1.000004612450e-10
1.073000000000e-1,1.000004501428e-10
1.074000000000e-1,1.000004479224e-10
1.075000000000e-1,1.000004368201e-10
1.076000000000e-1,1.000004345997e-10
1.077000000000e-1,1.000004434815e-10
1.078000000000e-1,1.000004457019e-10
1.079000000000e-1,1.000004523632e-10
1.080000000000e-1,1.000004234974e-10
1.081000000000e-1,1.000004257179e-10
1.082000000000e-1,1.000004234974e-10
1.083000000000e-1,1.000004457019e-10
1.084000000000e-1,1.000004345997e-10
1.085000000000e-1,1.000004368201e-10
1.086000000000e-1,1.000004323792e-10
1.087000000000e-1,1.000004345997e-10
1.088000000000e-1,1.000004190566e-10
1.089000000000e-1,1.000004434815e-10
1.090000000000e-1,1.000004545837e-10
1.091000000000e-1,1.000004479224e-10
1.092000000000e-1,1.000004390406e-10
1.093000000000e-1,1.000004279383e-10
1.094000000000e-1,1.000004523632e-10
1.095000000000e-1,1.000004679064e-10
1.096000000000e-1,1.000004612450e-10
1.097000000000e-1,1.000004568041e-10
1.098000000000e-1,1.000004745677e-10
1.099000000000e-1,1.000004790086e-10
1.100000000000e-1,1.000004679064e-10
1.101000000000e-1,1.000004412610e-10
1.102000000000e-1,1.000004412610e-10
1.103000000000e-1,1.000004568041e-10
1.104000000000e-1,1.000004257179e-10
1.105000000000e-1,1.000004301588e-10
1.106000000000e-1,1.000004390406e-10
1.107000000000e-1,1.000004368201e-10
1.108000000000e-1,1.000004390406e-10
1.109000000000e-1,1.000004568041e-10
1.110000000000e-1,1.000004545837e-10
1.111000000000e-1,1.000004523632e-10
1.112000000000e-1,1.000004257179e-10
1.113000000000e-1,1.000004323792e-10
1.114000000000e-1,1.000004457019e-10
1.115000000000e-1,1.000004368201e-10
1.116000000000e-1,1.000004457019e-10
1.117000000000e-1,1.000004390406e-10
1.118000000000e-1,1.000004190566e-10
1.119000000000e-1,1.000004146157e-10
1.120000000000e-1,1.000004190566e-10
1.121000000000e-1,1.000004345997e-10
1.122000000000e-1,1.000004079543e-10
1.123000000000e-1,1.000004012930e-10
1.124000000000e-1,1.000004079543e-10
1.125000000000e-1,1.000004301588e-10
1.126000000000e-1,1.000004212770e-10
1.127000000000e-1,1.000004279383e-10
1.128000000000e-1,1.000004368201e-10
1.129000000000e-1,1.000004612450e-10
1.130000000000e-1,1.000004701268e-10
1.131000000000e-1,1.000004767882e-10
1.132000000000e-1,1.000004568041e-10
1.133000000000e-1,1.000004656859e-10
1.134000000000e-1,1.000004457019e-10
1.135000000000e-1,1.000004612450e-10
1.136000000000e-1,1.000004501428e-10
1.137000000000e-1,1.000004345997e-10
1.138000000000e-1,1.000004212770e-10
1.139000000000e-1,1.000003901908e-10
1.140000000000e-1,1.000004035134e-10
1.141000000000e-1,1.000003857499e-10
1.142000000000e-1,1.000003835294e-10
1.143000000000e-1,1.000003879703e-10
1.144000000000e-1,1.000003879703e-10
1.145000000000e-1,1.000004035134e-10
1.146000000000e-1,1.000003946316e-10
1.147000000000e-1,1.000003924112e-10
1.148000000000e-1,1.000003901908e-10
1.149000000000e-1,1.000003990725e-10
1.150000000000e-1,1.000004101748e-10
1.151000000000e-1,1.000003924112e-10
1.152000000000e-1,1.000003990725e-10
1.153000000000e-1,1.000003924112e-10
1.154000000000e-1,1.000003724272e-10
1.155000000000e-1,1.000003679863e-10
1.156000000000e-1,1.000003635454e-10
1.157000000000e-1,1.000003480023e-10
1.158000000000e-1,1.000003591045e-10
1.159000000000e-1,1.000003457818e-10
1.160000000000e-1,1.000003702067e-10
1.161000000000e-1,1.000003768681e-10
1.162000000000e-1,1.000003635454e-10
1.163000000000e-1,1.000003679863e-10
1.164000000000e-1,1.000003613250e-10
1.165000000000e-1,1.000003924112e-10
1.166000000000e-1,1.000003591045e-10
1.167000000000e-1,1.000003635454e-10
1.168000000000e-1,1.000003457818e-10
1.169000000000e-1,1.000003435614e-10
1.170000000000e-1,1.000003302387e-10
1.171000000000e-1,1.000003435614e-10
1.172000000000e-1,1.000003613250e-10
1.173000000000e-1,1.000003502227e-10
1.174000000000e-1,1.000003702067e-10
1.175000000000e-1,1.000003324592e-10
1.176000000000e-1,1.000003502227e-10
1.177000000000e-1,1.000003169160e-10
1.178000000000e-1,1.000003102547e-10
1.179000000000e-1,1.000003124751e-10
1.180000000000e-1,1.000003124751e-10
1.181000000000e-1,1.000003035934e-10
1.182000000000e-1,1.000003102547e-10
1.183000000000e-1,1.000003013729e-10
1.184000000000e-1,1.000002902707e-10
1.185000000000e-1,1.000003013729e-10
1.186000000000e-1,1.000003124751e-10
1.187000000000e-1,1.000002969320e-10
1.188000000000e-1,1.000003346796e-10
1.189000000000e-1,1.000003257978e-10
1.190000000000e-1,1.000003213569e-10
1.191000000000e-1,1.000003391205e-10
1.192000000000e-1,1.000003102547e-10
1.193000000000e-1,1.000003124751e-10
1.194000000000e-1,1.000003391205e-10
1.195000000000e-1,1.000003280183e-10
1.196000000000e-1,1.000003146956e-10
1.197000000000e-1,1.000003013729e-10
1.198000000000e-1,1.000002902707e-10
1.199000000000e-1,1.000002924911e-10
1.200000000000e-1,1.000002991525e-10
1.201000000000e-1,1.000003124751e-10
1.202000000000e-1,1.000003257978e-10
1.203000000000e-1,1.000003146956e-10
1.204000000000e-1,1.000003346796e-10
1.205000000000e-1,1.000003013729e-10
1.206000000000e-1,1.000002969320e-10
1.207000000000e-1,1.000002880502e-10
1.208000000000e-1,1.000003013729e-10
1.209000000000e-1,1.000002813889e-10
1.210000000000e-1,1.000002924911e-10
1.211000000000e-1,1.000002836093e-10
1.212000000000e-1,1.000002991525e-10
1.213000000000e-1,1.000003124751e-10
1.214000000000e-1,1.000002969320e-10
1.215000000000e-1,1.000003035934e-10
